;;;;;;;;;;;;;;;;;;
;2;5;1;16;4;1;1;3;1;15;105;157;3;101;156;-1;-1;-1
;3;6;1;5;2;1;0;0;0;4;104;156;2;100;1;-1;-1;-1
;3;8;156;7;7;158;6;103;166;7;7;158;17;44;142;-1;-1;-1
;8;9;1;8;10;1;1;102;159;3;8;156;17;44;142;-1;-1;-1
;5;14;1;10;107;165;10;11;1;9;12;157;11;17;158;-1;-1;-1
;19;45;1;1;106;166;1;16;158;6;13;1;6;15;1;-1;-1;-1
;13;23;1;18;46;158;1;19;159;13;22;1;5;24;1;-1;-1;-1
;12;21;157;5;18;1;11;25;159;13;20;1;0;0;0;-1;-1;-1
;10;29;1;15;49;1;15;109;1;20;47;1;5;27;1;8;26;1
;5;27;1;21;48;1;7;108;156;7;28;1;0;0;0;21;48;1
;8;33;1;12;111;156;10;35;1;6;34;1;5;36;1;2;37;159
;13;32;1;10;110;165;12;31;1;13;32;1;4;30;1;6;34;1
;11;40;157;14;43;157;9;38;157;8;41;157;4;39;158;8;41;157
;14;42;1;9;38;157;14;42;1;4;39;158;11;40;157;14;43;157
f;e;a;t;1;;;f;e;a;t;2;;;f;e;a;t;3;;;f;e;a;t;4;;;f;e;a;t;5
